"custId","predRevenue"
"11259",-0.0707770647464909
"11260",-0.0436745446377132
"11263",-0.0718110707928539
"11266",0.0191384178313655
"11267",0.00841301630440253
"11272",4.27781762672393
"11274",0.00836674291105904
"11277",0.264477714075782
"11279",-0.00812925186636505
"11281",0.00289829642184063
"11282",0.000344569739619056
"11286",0.202294152398576
"11287",0.00894582698078675
"11290",0.00812237280354199
"11291",-0.0642588827596494
"11294",0.0272211494726692
"11297",0.0129060966813953
"11298",0.00982179781310607
"11301",0.0122495508470524
"11303",2.08230232288385
"11305",0.00649587508697332
"11308",-0.0196645451641533
"11309",-0.0167430503885512
"11311",-0.0582919791529722
"11312",-0.0687370657451272
"11315",-0.0588546552036833
"11319",-0.0194676594719665
"11323",-0.00218893001124549
"11328",0.00265157523964979
"11331",0.00438290241800606
"11333",0.0245412136668031
"11335",0.00741589157900866
"11338",0.00791957394002086
"11339",0.00777060676261662
"11341",0.0125973550230434
"11342",0.826238381663733
"11343",-0.0707947997825081
"11346",0.0156101165064577
"11349",0.00380641281177535
"11351",4.17717240457654
"11352",-0.0699140915285761
"11357",-0.0779063579895856
"11358",0.0319626524851815
"11359",-0.0700758631108751
"11361",-0.0137953380132197
"11362",4.02942192607924
"11363",-0.182741887446892
"11364",1.30108197525104
"11366",-0.0455453020360468
"11368",-0.0608895316650578
"11369",0.00758518579726734
"11372",0.00561854037010286
"11373",0.00775954551223755
"11374",0.00464219799211401
"11378",2.17613671344191
"11383",0.0079110011490055
"11384",0.0773067549971815
"11385",-0.0697175132795509
"11387",0.177633649723724
"11389",-0.0873279764678898
"11392",0.015551675928191
"11393",-0.0402892687847263
"11395",0.202655961682179
"11399",-0.0122001587871577
"11401",-0.0113845035337872
"11403",3.05597831808003
"11404",3.57368366442398
"11405",0.00593202797469675
"11407",3.61458445613483
"11408",0.0197245291257951
"11409",1.57713373667078
"11411",-0.221504719387407
"11412",0.0200706778438278
"11416",-0.0695791141550343
"11417",-0.0669189051619433
"11419",0.114871590314147
"11420",-0.0716904654755307
"11423",-0.00122887551386282
"11425",0.0136216391774849
"11428",-0.00284979666938857
"11429",-0.0638007240413608
"11430",2.21018618470629
"11434",-0.0691416293030766
"11435",-0.0412405660169844
"11438",0.309493666657267
"11439",0.451283967284412
"11440",0.108237658944416
"11441",0.0234170630931122
"11442",2.53520199047437
"11444",0.106693475593822
"11446",4.03234385202502
"11447",-0.0689706701579007
"11452",0.0182808562772833
"11455",-0.0364540065366753
"11458",-0.0410201360554945
"11459",1.69147217343034
"11460",3.44783646181854
"11462",0.0760436024985074
"11465",0.00110506235969878
"11467",3.79707741412001
"11468",3.56170699333508
"11469",0.681672623591251
"11470",4.66952184765687
"11472",-0.113694729840819
"11473",0.00856064133290375
"11475",-0.0684574779530838
"11478",-0.158906910565689
"11479",0.15217188201123
"11482",-0.0789262914073571
"11485",0.00950772579226662
"11486",0.0255850577858504
"11487",-0.0280321875949045
"11488",4.05847614161418
"11490",-0.0000253888834823805
"11491",3.84743182758741
"11492",0.655952445834559
"11495",0.00894702794606288
"11498",0.00557926658264537
"11499",2.14245941519186
"11502",-0.0235357427364863
"11503",0.00724161519458874
"11504",-0.0709511191905051
"11506",0.00733611354040272
"11508",-0.06116982686842
"11509",-0.0672526360204694
"11511",1.38105815302967
"11515",-0.0156432089263539
"11517",-0.0635641272732444
"11518",2.26163125594771
"11519",-0.0692883920071952
"11520",0.994366886581861
"11521",-0.07002598399722
"11522",-0.071785320860666
"11527",0.013611596094961
"11528",-0.00037087847436083
"11530",0.0126717578699507
"11531",0.402296471472466
"11532",0.0325400885717935
"11536",0.00625194503725803
"11537",-0.145962519625888
"11538",0.00428500529814244
"11541",0.308258677434957
"11542",1.78100901476297
"11543",-0.076865484215714
"11546",0.00192037924263673
"11549",0.149071555351036
"11550",0.00894702794606288
"11553",0.00394353481892109
"11554",0.26204027068815
"11555",1.29812503540915
"11557",0.00833077591033892
"11559",-0.00626964400712743
"11560",-0.0743751193020415
"11562",0.0088625363501145
"11563",0.964532362592848
"11565",0.0139779981907051
"11567",-0.0718595711090204
"11568",0.0073724401012204
"11571",0.0112036112415318
"11573",0.0077238109775763
"11575",3.31533962546179
"11579",0.00576990833458558
"11583",-0.0795423955994704
"11584",0.00743607934167544
"11585",-0.0146360376851829
"11586",0.00472443838617762
"11587",0.00793103748442503
"11589",0.370656180144275
"11590",0.00798402994304602
"11591",0.22188358517445
"11592",-0.00189131636174364
"11593",0.00517620963377436
"11595",0.376707813793467
"11596",0.00713867037276433
"11597",0.00685867646341227
"11598",-0.0769892249831572
"11599",0.00318734303147371
"11600",2.879834672271
"11601",0.00567904770738011
"11602",-0.109141082583366
"11603",-0.116340657998128
"11605",-0.0553836374671051
"11606",0.269219700765717
"11609",0.00893326219444646
"11610",0.0161966253043212
"11611",0.303658042032627
"11612",0.00732414134114029
"11613",4.21565788743065
"11614",0.0091768933686277
"11616",-0.0480590318801036
"11619",0.00388477223287372
"11622",0.00202896554132585
"11623",0.00596904618444416
"11625",-0.0104477397217523
"11627",0.00443379488531708
"11628",0.791367653702137
"11631",-0.0462795533142586
"11643",-0.0690094471938764
"11645",-0.0727656609484237
"11647",0.0139128487764306
"11649",0.0235670391962872
"11651",-0.0271714621464357
"11652",0.00540295014834944
"11653",0.00884793179237326
"11654",-0.073787731277443
"11657",0.00749151621007679
"11658",0.00801176210012072
"11659",0.00561952662660968
"11661",0.00271831576166458
"11662",0.00741981626884787
"11663",-0.0627493689326008
"11667",0.00711863231515264
"11669",0.299259604285385
"11670",0.00744759389140708
"11671",-0.0103434481169126
"11674",-0.0692936318163281
"11675",0.00244016751164391
"11676",-0.0708009490075489
"11677",-0.0701248022069032
"11678",0.024606377576249
"11680",0.00562734839228367
"11681",0.00798402994304602
"11685",0.00802552785173714
"11688",0.00257882832016328
"11689",4.2200286693133
"11690",1.82096307183829
"11691",-0.115734839756276
"11694",0.009769431886699
"11696",-0.044013189553943
"11698",-0.074125763885763
"11699",-0.0859423115806036
"11702",0.00493178850878797
"11703",0.016448111371343
"11704",0.00757095534220976
"11708",0.184939205353068
"11710",-0.0116655631111406
"11712",3.99508943746187
"11713",-0.00337457157240965
"11714",0.0147743142733791
"11717",0.00689194919057349
"11720",0.0243049505856439
"11721",0.00541478579451815
"11723",0.00155664586150943
"11727",0.519232290061584
"11728",0.00958809533894577
"11729",0.00343247880690632
"11730",0.0068551979210418
"11731",0.0888386900634435
"11735",0.00488062042879787
"11736",-0.0451789029740164
"11738",3.48848319106337
"11739",0.00280396552035316
"11740",0.0113056316165024
"11741",4.4973367040085
"11746",-0.217149040129576
"11747",0.0592931063200954
"11748",0.0041949238124199
"11752",0.00652318470480259
"11754",-0.0699163427304609
"11755",0.00433893310529631
"11756",-0.068621958741211
"11760",-0.000739950844853067
"11761",0.0297032537943432
"11762",1.30957761907185
"11763",0.00853675707184573
"11764",0.443762964872299
"11766",0.0180980794478666
"11767",0.0111213708474682
"11768",0.553911551284027
"11770",-0.0730778568325335
"11771",-0.0696256992296003
"11776",0.00104683569291607
"11778",-0.0379635277272513
"11779",0.00766427996681466
"11781",3.2019743785383
"11784",4.06687116396446
"11786",-0.0275559443750115
"11787",0.00206039260915569
"11789",0.00227517473308815
"11790",0.284975373703672
"11791",-0.00437676025049718
"11794",4.22494623606517
"11796",-0.0688418763977395
"11797",-0.00866921225289513
"11798",0.00730315116089155
"11800",0.0187104240261193
"11802",3.99247373846876
"11806",-0.0873064016998016
"11809",0.629656710685311
"11810",0.264121038467352
"11812",0.00799324154306911
"11814",0.0533643304821879
"11815",-0.007421009524018
"11817",0.523020350631485
"11818",0.666106998556719
"11819",-0.041009204388023
"11820",0.00794103625578876
"11822",0.274648969845494
"11823",0.00831180769583202
"11824",0.00658995112720564
"11825",-0.00237411210443084
"11826",0.100847883955921
"11831",1.6754187836735
"11832",-0.0701690126176966
"11834",0.00713648378180931
"11836",0.00181711633101313
"11837",0.0530042525305084
"11838",0.0277920526006602
"11839",0.0143985471705638
"11841",0.01712851914908
"11842",-0.0688449664057492
"11843",-0.0343447167635499
"11844",-0.0366690435377341
"11847",0.444288138980471
"11852",0.00853582597574482
"11853",-0.0744107918531242
"11854",0.00948472537564223
"11855",-0.0700369011999184
"11856",0.00865973748659337
"11862",-0.0366710677859889
"11863",0.30049970762643
"11864",-0.0700045318295694
"11866",0.441950710790878
"11868",0.0102926945159032
"11869",0.232531541043564
"11871",0.00204398273867211
"11873",1.94244682180617
"11874",-0.0704920254889062
"11875",0.0100230135942391
"11877",-0.0360444925602326
"11878",0.00649125024161091
"11879",0.00517395843188959
"11880",-0.117948767761034
"11881",0.00520604510439058
"11883",0.838280297764854
"11884",0.00382182868598493
"11886",-0.0994069033962917
"11888",-0.00917608756448736
"11891",-0.0736201385677357
"11892",2.14321642566436
"11893",1.41955837489812
"11894",-0.069593538614876
"11900",0.00173490635745538
"11901",-0.0743150922484585
"11904",3.76427425917964
"11907",-0.0723547803519255
"11909",0.0302789365527884
"11910",-0.0924006593984311
"11912",0.00764742420718865
"11916",0.0800042192575358
"11917",0.00489992106161721
"11919",0.00248709445152256
"11920",0.0084367298220552
"11922",-0.00150274352459032
"11925",3.63863849273464
"11929",0.00266300196808825
"11930",0.00740834718460073
"11931",0.0187564166013519
"11933",0.0015626457793365
"11934",-0.0727217386297539
"11939",-0.0475094399222028
"11940",0.0277455431825724
"11944",-0.0050003693672961
"11946",1.95181889771008
"11947",-0.000457446497238289
"11948",0.0260985403155627
"11949",-0.0700369011999184
"11951",-0.069033160711529
"11953",0.0200516212077022
"11954",0.00579927186318583
"11955",0.00222518162733852
"11957",0.0056030663984423
"11958",0.00500918947528268
"11963",0.00558482547459071
"11965",-0.0106185359364501
"11966",-0.0745301046052259
"11967",2.07139165848873
"11968",0.311053052782512
"11969",-0.0517069529084384
"11974",0.0811641575654418
"11975",0.00619815546580929
"11978",0.00626933949224955
"11980",0.0231947703917894
"11981",0.0137089084535621
"11982",0.212752357670174
"11985",-0.0115587729532029
"11987",0.00794103625578876
"11988",0.0050858242182637
"11989",0.00842832115950084
"11990",-0.0678978317567036
"11992",0.00460891917243609
"11993",0.468715262764523
"11997",0.00397833628267751
"11998",0.00927097959680217
"12003",0.00841301630440253
"12005",0.00675482718342775
"12006",0.0848981504566799
"12009",0.00596375265131305
"12010",0.0873709638332284
"12018",-0.0696811360980017
"12023",0.0138439359549611
"12025",0.399859055033667
"12028",1.45739427558025
"12030",0.37819886619318
"12033",-0.00356328419245333
"12034",0.316157749511236
"12036",0.0120167285227359
"12037",0.00940435339350979
"12038",0.238705058255282
"12039",0.180105423764654
"12041",-0.0737967837912773
"12042",0.00500172827427657
"12044",0.00612079075666535
"12048",-0.0494562630071758
"12049",-0.149961903352137
"12056",-0.00429224465418886
"12057",3.18253940632456
"12058",0.0165385606569543
"12065",-0.065386873541222
"12066",-0.0991965317284022
"12067",0.0400243676747076
"12068",0.557969794784687
"12069",0.00890645866878421
"12071",-0.0387156713485301
"12073",-0.0818398552491268
"12075",-0.0684834942755188
"12077",-0.0268360465770564
"12081",0.00567486199727736
"12082",-0.0730123821306145
"12083",0.311277065202449
"12085",0.00802327664985237
"12086",4.23541290236673
"12088",0.324238406817484
"12090",-0.00533975825351404
"12091",0.233162595754503
"12093",-0.00886096895134821
"12094",-0.00721581350239363
"12096",-0.106371655146543
"12103",0.0062803958598729
"12105",0.717724239871082
