"custId","predRevenue"
"10611",-0.00562320210793245
"10612",-0.0258169205302446
"10613",-0.0162190089226197
"10620",-0.0200976833986161
"10621",-0.0274193537907947
"10623",-0.0108680779555512
"10628",0.00235445010479774
"10632",0.0135214316348522
"10634",-0.00921407674143059
"10636",-0.0268423117123282
"10637",0.332639937997417
"10639",0.00206511332458211
"10644",-0.0135432086685699
"10645",0.336551977085691
"10646",0.119968357470794
"10648",0.0368180523871951
"10650",-0.0283510061233504
"10651",-0.0171978806954885
"10654",0.0185680923692671
"10656",-0.000182080619141585
"10659",-0.027845822878085
"10660",0.0529783170522639
"10661",-0.0399895951800686
"10662",0.335840983482153
"10664",0.0968268783531563
"10666",-0.045332854122205
"10667",4.01298495307957
"10679",-0.0594094340694345
"10680",-0.00239681819994285
"10683",0.0238436051966996
"10684",-0.00609508026192999
"10687",0.0394861370216827
"10689",-0.00628411112361585
"10693",0.089936325313787
"10698",-0.0230839734441068
"10700",-0.0226730751365688
"10701",4.58168101917996
"10708",2.75565656128522
"10709",-0.0467565301273025
"10711",-0.0205418653399143
"10712",-0.0272516227891439
"10713",-0.0211412786962306
"10714",0.0841149201278027
"10716",0.0183002469230372
"10718",-0.068096528293238
"10719",-0.0438559894356236
"10722",-0.0146296071315172
"10724",-0.0730239467650416
"10725",-0.0347606290809423
"10727",0.0104842069351314
"10729",0.759967962051204
"10730",0.442543828951791
"10732",-0.0264070055627859
"10734",-0.0274193537907947
"10742",-0.034286458975085
"10743",-0.0560375192715459
"10745",-0.0211429121758001
"10746",0.00142683365554306
"10747",1.75293285842665
"10749",-0.0157859648583677
"10752",-0.0104658829540614
"10754",-0.00728803671747576
"10755",-0.00773145382890484
"10757",-0.0109535870688697
"10759",-0.00384133202169194
"10765",-0.0325510735936025
"10767",0.0226776660620234
"10769",3.1212895874214
"10771",-0.0281757103097413
"10772",-0.0196132178162835
"10774",2.63506448235406
"10780",0.231133639906903
"10781",0.167267379059718
"10782",-0.0266073891329822
"10788",-0.023739159018992
"10790",0.101399682256086
"10792",-0.0236819964835996
"10793",0.0179375728015563
"10794",-0.00336399841629341
"10795",-0.0135786103765716
"10797",0.0142478397238881
"10798",-0.0289143955550512
"10800",0.229983938730885
"10801",0.0174834478796376
"10802",0.225755411944333
"10811",-0.0632191302504814
"10815",-0.00284033666596099
"10816",-0.00455813724121202
"10817",-0.0440561448620061
"10818",0.0862773778049525
"10821",1.85209208940631
"10822",-0.0106560960671088
"10823",-0.00447851537977483
"10825",0.0287648916519823
"10826",3.12618430084066
"10827",3.85445151498122
"10828",-0.00319265298660067
"10831",-0.038299274368736
"10832",-0.0138703221601618
"10833",-0.0342436406020769
"10834",0.0845335062698997
"10837",0.139325369718171
"10839",-0.0183641696967065
"10840",-0.0361447514618026
"10841",-0.0127375896815606
"10842",-0.0194797082722746
"10843",-0.0176074978977816
"10848",-0.0250576129939572
"10851",0.0763882233500083
"10852",0.041667343930039
"10854",-0.0174906176413966
"10858",-0.0337865675466275
"10861",0.0126696464992642
"10862",-0.0162076182114904
"10863",0.810866135385375
"10865",3.49282819773043
"10866",0.0966539659050082
"10867",0.087403751297857
"10870",2.04983074440903
"10871",-0.0249166458916622
"10872",0.0106969583746913
"10875",0.0126778160786478
"10878",0.00524411976226525
"10879",2.49660305250999
"10882",-0.0329818291500256
"10884",-0.0174878288442959
"10885",-0.0707098124009832
"10887",0.0328146992105903
"10890",0.258831597861104
"10893",-0.00615245245562296
"10894",0.0236399499418193
"10896",0.0149916568887322
"10897",0.000932523116950978
"10898",-0.0308232985701853
"10906",-0.023678891824768
"10909",-0.0181474695011685
"10910",0.0058858520662144
"10914",0.119960592940848
"10915",-0.00700034444444167
"10916",3.59738974050471
"10917",-0.0526841856249446
"10918",0.0101989060698398
"10919",0.00659966234693613
"10924",0.197056982378249
"10926",0.0160877405630944
"10927",-0.0162734959454625
"10928",-0.0289274327833707
"10929",-0.0376293959884372
"10931",0.0619180660412956
"10932",0.0138109668493129
"10935",0.00373016447164858
"10936",0.00368970077819168
"10940",0.000130610064245244
"10941",0.0535292996406685
"10942",0.00222785088576918
"10943",-0.0058348346515384
"10944",-0.0400970719037352
"10946",0.0160511792391219
"10947",-0.0400970719037352
"10950",0.0248379519761266
"10954",0.00163609486913753
"10955",-0.00896292158478696
"10958",-0.0422195962750726
"10960",-0.0336854186716198
"10963",0.00014431984248546
"10964",0.09743354833558
"10966",0.0564983159763663
"10967",0.0886434446529169
"10968",0.104104562349871
"10969",-0.0111056952603046
"10970",-0.0270561290664935
"10971",0.0564058027042128
"10972",0.0774620380448959
"10975",2.54963642972438
"10976",-0.00101485953268583
"10978",-0.0261222696759861
"10979",0.0830395723471046
"10980",0.114680571718701
"10981",0.103735453275575
"10982",-0.0454959351305794
"10985",0.178640034144887
"10986",0.00731220121837153
"10987",0.104314596210272
"10991",-0.0303768845821833
"10992",0.00590850743692884
"10993",-0.0391571316517013
"10994",-0.00828800071717163
"10996",0.338914228637532
"10998",-0.0283917693311026
"10999",0.00603250577484649
"11000",-0.0454959351305794
"11001",0.0128611287397796
"11002",0.124220706360818
"11004",3.21028317991513
"11005",1.80512145999429
"11008",-0.0276187893589691
"11014",-0.029394855597188
"11016",2.51291434966057
"11017",-0.0454959351305794
"11018",0.000844972969673385
"11020",-0.0444317197383745
"11021",-0.0106251916234834
"11025",-0.036707181205925
"11026",3.62429307420533
"11027",-0.00217383915390837
"11030",-0.016226525759598
"11031",-0.00101569327037457
"11032",-0.021651123492494
"11037",0.0110214061107831
"11038",-0.011797589838828
"11039",0.0150827397536712
"11042",-0.00882579123983472
"11043",0.931106464932725
"11046",0.0276035315805233
"11048",-0.00372484966889764
"11049",-0.0070659980411195
"11051",3.8544395973585
"11052",0.0173639066986815
"11053",0.00997503995661293
"11054",-0.0689468045090947
"11057",-0.0414877860212775
"11060",2.82313661881021
"11061",2.60139924577895
"11064",3.3016086796423
"11070",-0.0215453288761271
"11073",0.00309368469206361
"11074",-0.0181474695011685
"11076",0.025592108478913
"11077",-0.0103500467423887
"11078",0.0153601147472334
"11079",0.0709228692820595
"11080",4.91481689839002
"11081",-0.0235001118015662
"11087",0.024799576799184
"11088",0.0667832854531122
"11089",-0.0114931855301409
"11091",-0.0380652089423032
"11093",1.72431631606571
"11095",0.00432492796061654
"11096",-0.0248514581602703
"11097",0.747492784798446
"11098",0.00404817552372097
"11099",-0.00365379302801373
"11102",-0.0189416705141839
"11103",0.983036384482018
"11105",1.97009463283543
"11107",1.84479804326847
"11108",0.114226894190858
"11109",0.0153601147472334
"11111",0.00355031915509255
"11115",-0.0400970719037352
"11116",0.879978673068585
"11117",0.00151162814123951
"11120",0.000188148241845773
"11121",-0.0121985821870299
"11123",0.0674066635534797
"11124",2.62099021357232
"11126",0.0104826959813697
"11131",0.00340022122653301
"11134",-0.0162901503535615
"11135",-0.0381659067471344
"11136",-0.105724122846574
"11137",-0.00583651786361464
"11140",0.00134310294770322
"11141",0.000173741669301581
"11143",3.72394428902174
"11144",0.0070162994585615
"11146",-0.0304936838853413
"11148",2.3099345900051
"11150",0.344885300374522
"11151",-0.0298300370784231
"11152",0.0179695376378325
"11153",0.0471550899453489
"11155",0.0297809620355126
"11159",0.0391293846600585
"11160",0.245171349856992
"11165",0.0383631009793684
"11166",2.85056912221539
"11168",0.0148501258332696
"11169",1.65763377266798
"11170",0.0559990904658632
"11176",0.00227805505270192
"11177",-0.0377732402134139
"11179",0.131077402312602
"11180",-0.0150192824520168
"11183",-0.0375045184179112
"11184",2.45382346095075
"11185",4.09776450310956
"11187",-0.0445307043014917
"11188",0.0704204229710893
"11191",0.0184537202566909
"11196",0.00648065963254607
"11199",0.00335871231897947
"11200",3.87708085613586
"11204",-0.0226341992868666
"11206",0.00372600777043764
"11208",0.111965200367883
"11210",0.690565895949123
"11212",0.0728042858020921
"11213",-0.00391586089827409
"11215",3.42889365978788
"11216",-0.0102588783013955
"11220",0.0557621878982803
"11221",-0.0199907380902794
"11226",0.0687111675319629
"11227",0.0475134665097762
"11231",-0.021651123492494
"11232",0.0181171374103764
"11235",-0.0204674824392397
"11236",0.214394409806232
"11237",0.00548457892322623
"11238",2.36942873623447
"11240",0.950921136507166
"11241",-0.020899078572361
"11244",-0.0142065105504905
"11247",2.36733080235571
"11248",-0.0173744102814757
"11249",0.016814504433543
"11251",0.0588647207912857
"11252",0.00340022122653301
"11257",-0.0363092031328537
"11258",-0.0378460135076012
"11259",0.00480942000783865
"11260",0.00610573091600126
"11263",0.0664408358697007
"11266",-0.0509898919650136
"11267",0.00633314009793527
"11272",3.40693430181282
"11274",-0.00381970222292451
"11277",-0.0487010855583264
"11279",-0.0226911324551163
"11281",0.0233818161177455
"11282",0.0321476374203447
"11286",0.589178188246462
"11287",-0.00256826378743306
"11290",-0.00253352377923988
"11291",-0.034571513187798
"11294",0.0363290835979
"11297",-0.0112658768476159
"11298",0.00685513713002761
"11301",0.01561375511295
"11303",2.32425359308259
"11305",0.0161421387330592
"11308",-0.0379793753958689
"11309",0.123030259769912
"11311",-0.00180782211145303
"11312",-0.0241559067798253
"11315",0.00425312658629868
"11319",-0.033984402934078
"11323",0.0153523422712758
"11328",0.00692543568303317
"11331",0.0324579005032599
"11333",0.0893878289874525
"11335",-0.00350057940737131
"11338",-0.0138694418556602
"11339",-0.00597945752663153
"11341",-0.00809201576469991
"11342",0.100025998682877
"11343",0.0281996576209166
"11346",0.00917093502395667
"11349",-0.00842705342578895
"11351",3.25097103397005
"11352",-0.0239017874702884
"11357",0.0797213445319638
"11358",0.0604173995505347
"11359",-0.0188823868221046
"11361",-0.0350212783594875
"11362",4.15717278768675
"11363",0.142228867412866
"11364",2.23078906219011
"11366",-0.00819703290028317
"11368",0.00886581574842531
"11369",-0.015429681868229
"11372",-0.00558120487616746
"11373",0.0113975504877526
"11374",-0.0013219054491166
"11378",2.94334285661006
"11383",-0.00660176201540051
"11384",-0.0252270582016577
"11385",-0.0395233115157734
"11387",-0.0316277551846005
"11389",0.059299887275231
"11392",-0.0225666721532365
"11393",-0.0103241698031681
"11395",-0.0112598124352464
"11399",-0.0228555893299934
"11401",0.14910388039501
"11403",3.30535931360255
"11404",3.29285291469688
"11405",0.0139359548203785
"11407",3.402693021956
"11408",0.053111299717393
"11409",2.87819409036608
"11411",0.0334377084843704
"11412",-0.017229234830746
"11416",0.129212540199669
"11417",-0.0127911732246719
"11419",0.0170687271197237
"11420",-0.00123858160205201
"11423",-0.0189614472208205
"11425",-0.0145540859017284
"11428",0.00567760645883732
"11429",-0.00245629517567669
"11430",2.9231415678567
"11434",0.0166943756332923
"11435",0.00980354263433842
"11438",0.628323972548192
"11439",0.108048782041641
"11440",-0.00352693495399268
"11441",0.0149207487965479
"11442",3.69025634504448
"11444",0.276237030727024
"11446",5.27039399631226
"11447",0.0218647148515699
"11452",0.0452419344599918
"11455",0.0246564216191187
"11458",0.0184290235632676
"11459",0.920252500076974
"11460",4.65957115127507
"11462",0.152815775622633
"11465",-0.0378219874610602
"11467",3.05808984563143
"11468",3.1967921612874
"11469",1.30085082196533
"11470",4.56245455386775
"11472",-0.0756878595430649
"11473",0.00648065963254607
"11475",0.00590336566352716
"11478",-0.013539997604947
"11479",0.254055823318097
"11482",0.0216222925897013
"11485",-0.00486845295401917
"11486",0.0603956736905393
"11487",0.0904256467485336
"11488",3.4649458673789
"11490",0.0298406059691576
"11491",3.47642239344554
"11492",0.124708618303418
"11495",-0.0174108251442436
"11498",-0.00487067859371183
"11499",3.0009956260014
"11502",-0.0322558264885737
"11503",-0.0369285242060973
"11504",-0.0476251028284
"11506",-0.0200521107766022
"11508",-0.0389762981342432
"11509",0.0470640795112611
"11511",1.60682601470659
"11515",-0.0299568713805003
"11517",0.00471023321365325
"11518",3.21404197056462
"11519",-0.00613265648363454
"11520",0.28373259458433
"11521",-0.0402127152464025
"11522",0.0444946433201454
"11527",0.0384355851436282
"11528",-0.0114470720438511
"11530",0.00785024936316207
"11531",0.557076103333115
"11532",0.00842287768669975
"11536",0.0130813677994782
"11537",-0.00721244323892133
"11538",0.0167171282666366
"11541",0.225601744317817
"11542",2.04156907974229
"11543",-0.00600668477813184
"11546",-0.0593118084199712
"11549",-0.0412318316204305
"11550",-0.0174108251442436
"11553",-0.0204642889765999
"11554",0.0599904375051595
"11555",0.156771706730593
"11557",-0.00372484966889764
"11559",0.0355886703126083
"11560",-0.0432992101795273
"11562",-0.00391586089827409
"11563",1.9673080555924
"11565",-0.0318425657998649
"11567",-0.00596505671241037
"11568",-0.00936710504955213
"11571",-0.0136492581520207
"11573",-0.0721748259358618
"11575",3.41758642350866
"11579",0.00611084119804095
"11583",-0.0374762450794312
"11584",-0.0219409764822544
"11585",0.0143155593958881
"11586",-0.00815467307810194
"11587",0.015194912972817
"11589",0.716814961610474
"11590",-0.0080021233910886
"11591",0.0169940264430351
"11592",-0.0331482758661702
"11593",-0.0331689824490678
"11595",0.0336811666031005
"11596",-0.00293809413581965
"11597",-0.013056836129949
"11598",-0.00494736266092329
"11599",0.0355921359806768
"11600",2.76323704754441
"11601",-0.0435759826100511
"11602",0.0964268936674716
"11603",0.0160240849601161
"11605",-0.0160804293506726
"11606",0.0363727058589344
"11609",0.016717818209958
"11610",0.0695102573061867
"11611",0.0343504051857397
"11612",0.0199560973392451
"11613",3.58938560511025
"11614",-0.0333582362070631
"11616",0.00366373726731949
"11619",-0.0137613754877244
"11622",-0.0226706925736322
"11623",0.0111087056708244
"11625",0.0939099781936197
"11627",-0.0190443908803911
"11628",1.8231956898005
"11631",-0.000739645859065221
"11643",-0.0193627647234742
"11645",-0.00648240760331862
"11647",-0.0300985293978414
"11649",0.0305029502030923
"11651",-0.032205725881687
"11652",-0.0196341148341091
"11653",-0.00423987027790179
"11654",0.038586689065281
"11657",-0.0150192824520168
"11658",-0.00217383915390837
"11659",-0.0215012672885993
"11661",0.00195232514384605
"11662",-0.00372869714382777
"11663",0.0914210281034707
"11667",-0.021651123492494
"11669",0.147265396396532
"11670",-0.00217383915390837
"11671",-0.0285471251094415
"11674",0.00835238990795253
"11675",-0.00443736870879991
"11676",-0.0270102764629533
"11677",-0.00593931384823474
"11678",0.0729148614397244
"11680",-0.00147155004926664
"11681",-0.0080021233910886
"11685",-0.0233842157994564
"11688",0.00986805355102409
"11689",4.15788784634716
"11690",1.724043815417
"11691",-0.000881847966207414
"11694",-0.0103000974473558
"11696",-0.00683843862462742
"11698",-0.0385025490149908
"11699",-0.0168376621947622
"11702",-0.0105026992280564
"11703",0.0343181112861916
"11704",-0.00440164804970633
"11708",0.0824228489084878
"11710",0.0831714302580044
"11712",3.81825766102827
"11713",-0.0600086941716199
"11714",-0.0451886141352273
"11717",0.00758009422781108
"11720",0.0334016069535948
"11721",0.0207230008990487
"11723",0.0065874414553918
"11727",0.0698417131437933
"11728",-0.00763429327147774
"11729",0.000118018910217026
"11730",-0.0182306251000324
"11731",0.00976384493239211
"11735",-0.00610542576167766
"11736",0.0284474440098655
"11738",3.19516407456042
"11739",-0.0223081586343091
"11740",-0.0357450074691841
"11741",4.92974871829455
"11746",-0.0730019287486109
"11747",0.125619288765925
"11748",-0.0244672934208298
"11752",-0.00616914759923074
"11754",-0.0442449448724418
"11755",0.0241545492319392
"11756",-0.0168205297513795
"11760",0.00638683884483773
"11761",0.123980367290022
"11762",1.69872660217734
"11763",-0.0238499617393159
"11764",0.0521968008088427
"11766",-0.0380706447995609
"11767",-0.0166697803004784
"11768",0.520831337612069
"11770",-0.0101921809414956
"11771",-0.0298300370784231
"11776",-0.0521192072038753
"11778",0.0685541138805524
"11779",-0.00389080702730157
"11781",3.44502639216066
"11784",3.3745566782537
"11786",0.0491927675592491
"11787",-0.0162189352639151
"11789",-0.010009703236802
"11790",0.557258048914809
"11791",0.0184208295826492
"11794",4.18048505378755
"11796",-0.0121357672747839
"11797",0.00687861583397354
"11798",-0.0220874563688422
"11800",-0.00484448786228843
"11802",5.03924245581564
"11806",-0.0303522848655577
"11809",1.89122747173188
"11810",0.0129701858842335
"11812",-0.0195847967411672
"11814",-0.0354206059330918
"11815",0.0874392889672941
"11817",1.60677805669897
"11818",0.335895854425211
"11819",-0.0390158930597575
"11820",-0.038458565070347
"11822",-0.00737937322731759
"11823",-0.0307528219086645
"11824",0.00858098402969617
"11825",-0.0201121497465077
"11826",0.133872364937497
"11831",0.918321842194114
"11832",-0.0364227346276498
"11834",-0.014728609867754
"11836",-0.0339516308749976
"11837",-0.012601972927045
"11838",0.0530074958136877
"11839",-0.0756336567784956
"11841",-0.00995321352470549
"11842",-0.0367074514308736
"11843",-0.0388972199001825
"11844",-0.0119329031613148
"11847",1.36648922675834
"11852",-0.00350057940737131
"11853",-0.0103500467423887
"11854",0.0146960940753566
"11855",-0.0090368502045065
"11856",0.0153601147472334
"11862",0.0829285245434823
"11863",0.0413787450057256
"11864",-0.0187058534941915
"11866",0.0412341899082803
"11868",0.0194522836556576
"11869",0.106507106619248
"11871",-0.0343838181168974
"11873",2.4914818657675
"11874",-0.00541889480791896
"11875",-0.00157072007137424
"11877",0.0969535485598751
"11878",-0.0156337138490542
"11879",0.0232670400433281
"11880",-0.0500647110151921
"11881",0.0077482667165782
"11883",1.81770085396634
"11884",-0.0615544368248642
"11886",-0.00789664015297085
"11888",0.0437072066701821
"11891",-0.000908609669831686
"11892",1.42770314515171
"11893",0.106691856224398
"11894",-0.0205201951100246
"11900",0.0368621091046579
"11901",-0.0217026976081003
"11904",3.99957544807566
"11907",0.0161589516636875
"11909",0.0394173361057983
"11910",-0.018573697514748
"11912",0.0234609859507124
"11916",0.0224902171149733
"11917",0.0359694419358673
"11919",-0.00301786551436689
"11920",-0.011221081334788
"11922",-0.0526091376537231
"11925",3.89666513359255
"11929",-0.0160223155976603
"11930",0.00812171525543529
"11931",-0.0446622448319491
"11933",-0.0250109085824949
"11934",0.00554217141137794
"11939",0.0128084940098199
"11940",0.155931601979667
"11944",-0.0295966691379295
"11946",1.34390386202541
"11947",-0.00623506479574439
"11948",0.0601535903994813
"11949",-0.0090368502045065
"11951",-0.0211853375531381
"11953",0.141790317055542
"11954",-0.0500138509347168
"11955",-0.017680552083734
"11957",-0.0160011123782769
"11958",-0.0235317834373336
"11963",0.0404168119355109
"11965",-0.0687354528617996
"11966",-0.026355611584901
"11967",2.28242802962488
"11968",-0.0213541582572102
"11969",0.0566989621682946
"11974",-0.0695687174042359
"11975",-0.0394088765271882
"11978",-0.0234842928112355
"11980",0.00980840555344917
"11981",-0.0461431948797906
"11982",0.151551568338083
"11985",0.0478090869641506
"11987",-0.038458565070347
"11988",0.0144562312253782
"11989",-0.00389080702730157
"11990",0.0357934452561271
"11992",-0.0259111503885055
"11993",0.746022191386035
"11997",-0.00471474003464819
"11998",0.0104606089881341
"12003",0.00633314009793527
"12005",-0.00918620460900475
"12006",0.103843923412765
"12009",-0.0376569769205092
"12010",0.296347112311981
"12018",-0.0058348346515384
"12023",0.0307548331258308
"12025",1.06546810442045
"12028",2.90769456354502
"12030",0.342576537878981
"12033",0.0879081470419811
"12034",0.645404933005086
"12036",0.0119662917988802
"12037",0.0246430610667719
"12038",0.000305655190221998
"12039",0.408642264587329
"12041",-0.0360175190262521
"12042",-0.0177311553161273
"12044",0.0067903308241806
"12048",-0.0530828711000386
"12049",-0.00454713518771801
"12056",0.018219664929517
"12057",3.337131854655
"12058",-0.0407290819487975
"12065",-0.0156689532271686
"12066",-0.00594052138396125
"12067",-0.0190433623375481
"12068",0.112290392202553
"12069",0.00452493816255821
"12071",-0.0239187924702076
"12073",0.103850191505871
"12075",0.000241164389863886
"12077",0.0759578184574307
